fid,VEGFRAC
2138,1.0
2139,0.971
2140,1.0
2141,0.976
2142,1.0
2143,1.0
2144,0.992
2145,0.892
2146,0.984
2147,0.967
2148,0.334
2149,0.419
2150,0.0
2151,0.099
2152,0.074
2153,0.197
2154,0.021
2155,0.026
2156,0.006
2157,0.131
2158,0.099
2159,0.294
2160,0.126
2161,0.517
2162,0.389
2163,0.315
2164,0.395
2165,0.939
2166,0.118
2167,0.065
2168,0.391
2169,0.837
2170,1.0
2171,0.991
2172,0.932
2173,0.983
2174,1.0
2175,0.693
2176,0.987
2177,1.0
2178,1.0
2179,0.837
2180,1.0
2181,0.988
2182,1.0
2183,0.978
2184,1.0
2185,0.999
2186,0.903
2187,1.0
2188,0.992
2189,0.891
2190,0.359
2191,0.983
2192,0.92
2193,0.97
2194,1.0
2195,0.489
2196,0.51
2197,0.965
2198,1.0
2199,0.995
2200,1.0
2201,1.0
2202,0.145
2203,0.67
2204,0.792
2205,0.047
2206,0.299
2207,0.841
2208,1.0
2209,0.963
2210,0.385
2211,1.0
2212,1.0
2213,0.981
2214,0.981
2215,1.0
2216,1.0
2217,0.927
2218,0.836
2219,0.88
2220,0.973
2221,0.899
2222,1.0
2223,0.941
2224,1.0
2225,0.081
2226,1.0
2227,0.849
2228,0.697
2229,0.92
2230,0.793
2231,0.955
2232,0.893
2233,0.997
2234,0.994
2235,0.875
2236,1.0
2237,0.072
2238,0.329
2239,0.508
2240,0.5
2241,0.328
2242,0.188
2243,0.032
2244,0.131
2245,0.395
2246,0.032
2247,0.043
2248,0.641
2249,0.15
2250,0.043
2251,0.16
2252,0.126
2253,0.042
2254,0.794
2255,0.606
2256,0.887
2257,0.603
2258,0.739
2259,0.82
2260,0.579
2261,1.0
2262,1.0
2263,0.994
2264,1.0
2265,1.0
2266,1.0
2267,0.944
2268,0.981
2269,0.997
2270,0.979
2271,1.0
2272,1.0
2273,0.949
2274,1.0
2275,1.0
2276,0.727
2277,0.684
2278,0.768
2279,1.0
2280,1.0
2281,1.0
2282,1.0
2283,1.0
2284,1.0
2285,1.0
2286,0.428
2287,0.799
2288,0.493
2289,0.693
2290,0.466
2291,1.0
2292,0.258
2293,0.534
2294,0.766
2295,0.663
2296,0.922
2297,0.473
2298,0.99
2299,0.962
2300,1.0
2301,1.0
2302,1.0
2303,0.414
2304,0.169
2305,0.076
2306,0.614
2307,0.121
2308,0.276
2309,0.561
2310,0.45
2311,0.418
2312,0.96
2313,0.803
2314,0.968
2315,0.557
2316,0.651
2317,0.883
2318,0.621
2319,0.114
2320,0.793
2321,0.328
2322,0.164
2323,0.771
2324,0.265
2325,0.67
2326,0.458
2327,0.299
2328,0.454
2329,1.0
2330,0.249
2331,0.3
2332,0.93
2333,0.625
2334,0.998
2335,0.707
2336,0.145
2337,0.863
2338,0.55
2339,0.483
2340,0.741
2341,0.184
2342,0.556
2343,-1.0
2344,0.871
2345,0.634
2346,0.914
2347,0.67
2348,0.745
2349,0.838
2350,-1.0
2351,0.974
2352,0.697
2353,0.194
2354,0.758
2355,0.455
2356,0.666
2357,0.873
2358,0.657
2359,0.741
2360,0.41
2361,0.126
2362,0.528
2363,0.44
2364,0.679
2365,0.855
2366,0.097
2367,0.982
2368,0.503
2369,0.394
2370,0.855
2371,0.914
2372,0.92
2373,0.465
2374,0.862
2375,0.85
2376,0.803
2377,0.68
2378,0.536
2379,0.202
2380,0.71
2381,0.511
2382,0.066
2383,0.392
2384,0.223
2385,0.461
2386,0.913
2387,0.824
2388,0.287
2389,0.617
2390,0.484
2391,0.93
2392,0.882
2393,0.866
2394,0.961
2395,0.994
2396,0.752
2397,0.945
2398,0.987
2399,0.895
2400,0.124
2401,0.545
2402,0.973
2403,0.744
2404,0.722
2405,0.176
2406,0.865
2407,0.848
2408,0.338
2409,0.8
2410,0.723
2411,0.576
2412,0.71
2413,0.848
2414,0.564
2415,0.766
2416,0.847
2417,1.0
2418,0.695
2419,0.22
2420,0.964
2421,0.947
2422,0.764
2423,0.723
2424,0.42
2425,0.502
2426,0.705
2427,0.94
2428,0.868
2429,0.71
2430,0.941
2431,0.986
2432,0.9
2433,0.972
2434,0.978
2435,0.871
2436,0.804
2437,0.754
2438,0.812
2439,0.849
2440,0.361
2441,0.851
2442,0.971
2443,0.758
2444,0.789
2445,0.517
2446,0.916
2447,0.684
2448,0.92
2449,1.0
2450,0.882
2451,0.42
2452,0.833
2453,0.573
2454,0.762
2455,0.317
2456,0.306
2457,0.798
2458,0.897
2459,0.693
2460,0.367
2461,0.781
2462,0.649
2463,0.966
2464,0.972
2465,0.802
2466,0.415
2467,0.398
2468,0.67
2469,0.89
2470,0.944
2471,0.787
2472,0.403
2473,0.734
2474,0.366
2475,0.603
2476,1.0
2477,0.788
2478,0.772
2479,0.0
2480,0.219
2481,1.0
2482,0.804
2483,0.206
2484,0.536
2485,0.03
2486,1.0
2487,0.519
2488,0.501
2489,0.167
2490,0.88
2491,0.593
2492,0.231
2493,0.414
2494,1.0
2495,1.0
2496,0.879
2497,0.848
2498,0.983
2499,1.0
2500,0.995
2501,0.699
2502,0.919
2503,1.0
2504,0.981
2505,0.957
2506,0.711
2507,0.94
2508,0.91
2509,1.0
2510,0.773
2511,0.217
2512,0.785
2513,0.997
2514,0.809
2515,0.993
2516,0.887
2517,0.966
2518,0.963
2519,0.994
2520,0.852
2521,0.634
2522,0.789
2523,0.593
2524,0.637
2525,0.654
2526,0.651
2527,0.565
2528,0.945
2529,0.538
2530,0.355
2531,0.275
2532,0.578
2533,0.383
2534,0.537
2535,0.909
2536,0.425
2537,0.248
2538,0.369
2539,0.872
2540,0.86
2541,0.531
2542,1.0
2543,0.927
2544,0.781
2545,0.394
2546,0.707
2547,0.489
2548,0.628
2549,0.112
2550,0.18
2551,0.147
2552,0.356
2553,0.472
2554,0.946
2555,0.94
2556,0.19
2557,0.595
2558,0.815
2559,0.969
2560,0.842
2561,0.861
2562,0.885
2563,0.16
2564,0.943
2565,0.747
2566,1.0
2567,0.805
2568,0.404
2569,0.648
2570,0.679
2571,0.018
2572,0.149
2573,0.736
2574,0.146
2575,0.241
2576,0.585
2577,0.103
2578,0.131
2579,0.754
2580,0.247
2581,0.281
2582,0.664
2583,0.803
2584,0.856
2585,0.185
2586,0.297
2587,0.408
2588,0.1
2589,0.642
2590,0.501
2591,0.395
2592,0.676
2593,0.226
2594,0.18
2595,0.132
2596,0.824
2597,0.823
2598,0.092
2599,0.509
2600,0.255
2601,0.032
2602,0.175
2603,0.207
2604,0.604
2605,0.134
2606,0.287
2607,0.55
2608,0.812
2609,0.002
2610,0.111
2611,0.386
2612,0.203
2613,0.129
2614,0.869
2615,0.1
2616,0.365
2617,0.703
2618,0.166
2619,0.568
2620,0.902
2621,0.172
2622,0.577
2623,0.742
2624,0.837
2625,0.07
2626,0.407
2627,0.272
2628,0.62
2629,1.0
2630,0.799
2631,0.891
2632,0.058
2633,0.363
2634,0.709
2635,0.879
2636,0.205
2637,1.0
2638,0.895
2639,1.0
2640,1.0
2641,0.366
2642,0.298
2643,0.236
2644,0.926
2645,1.0
2646,1.0
2647,0.577
2648,0.332
2649,0.326
2650,0.28
2651,0.408
2652,0.136
2653,0.567
2654,0.544
2655,0.374
2656,0.401
2657,0.026
2658,0.597
2659,0.008
2660,0.473
2661,0.935
2662,0.912
2663,0.689
2664,0.96
2665,0.71
2666,0.962
2667,0.867
2668,0.318
2669,0.763
2670,0.195
2671,0.7
2672,0.042
2673,0.006
2674,0.921
2675,1.0
2676,0.004
2677,1.0
2678,0.331
2679,0.011
2680,0.373
2681,0.774
2682,0.795
2683,0.699
2684,0.0
2685,0.0
2686,0.853
2687,1.0
2688,0.912
2689,0.785
2690,0.675
2691,0.996
2692,0.936
2693,1.0
2694,0.972
2695,0.829
2696,1.0
2697,0.998
2698,0.518
2699,0.934
2700,0.602
2701,1.0
2702,0.954
2703,1.0
2704,0.353
2705,0.97
2706,0.87
2707,0.909
2708,0.574
2709,0.361
2710,0.267
2711,0.56
2712,0.717
2713,0.546
2714,0.781
2715,0.61
2716,0.43
2717,0.309
2718,0.118
2719,0.205
2720,0.074
2721,0.042
2722,1.0
2723,0.053
2724,0.098
2725,1.0
2726,0.26
2727,0.0
2728,0.8
2729,0.61
2730,0.62
2731,0.95
2732,0.759
2733,0.93
2734,0.157
2735,0.688
2736,0.092
2737,0.305
2738,0.512
2739,0.367
2740,0.032
2741,0.0
2742,0.072
2743,0.62
2744,0.265
2745,0.345
2746,0.935
2747,0.895
2748,0.958
2749,0.308
2750,0.759
2751,0.82
2752,0.87
2753,0.84
2754,0.836
2755,0.869
2756,0.248
2757,0.639
2758,0.916
2759,0.183
2760,0.956
2761,0.071
2762,0.734
2763,0.95
2764,0.556
2765,0.998
2766,1.0
2767,0.985
2768,0.57
2769,0.639
2770,0.791
2771,0.791
2772,0.954
2773,0.468
2774,0.135
2775,0.15
2776,0.974
2777,0.959
2778,0.825
2779,0.672
2780,0.348
2781,0.165
2782,0.982
2783,0.884
2784,0.734
2785,0.619
2786,0.737
2787,1.0
2788,0.977
2789,0.992
2790,1.0
2791,1.0
2792,0.755
2793,0.735
2794,0.407
2795,0.973
2796,1.0
2797,0.918
2798,0.231
2799,0.315
2800,0.8
2801,0.92
2802,0.805
2803,0.657
2804,0.857
2805,0.282
2806,0.559
2807,0.735
2808,0.889
2809,0.447
2810,0.457
2811,0.413
2812,0.567
2813,0.344
2814,0.893
2815,0.637
2816,0.096
2817,0.014
2818,0.364
2819,0.306
2820,0.225
2821,0.276
2822,0.225
2823,0.002
2824,0.832
2825,0.122
2826,0.019
2827,0.317
2828,0.285
2829,0.909
2830,0.594
2831,0.033
2832,0.021
2833,0.287
2834,0.196
2835,0.364
2836,0.378
2837,0.966
2838,0.986
2839,0.8
2840,0.878
2841,0.95
2842,0.886
2843,0.523
2844,0.521
2845,1.0
2846,1.0
2847,0.188
2848,0.755
2849,0.72
2850,0.43
2851,0.546
2852,0.468
2853,0.051
2854,0.096
2855,0.953
2856,0.584
2857,0.861
2858,0.0
2859,0.901
2860,0.567
2861,0.725
2862,0.616
2863,0.64
2864,0.625
2865,0.287
2866,0.788
2867,0.813
2868,0.893
2869,0.466
2870,0.706
2871,0.642
2872,0.89
2873,0.891
2874,0.711
2875,0.699
2876,0.697
2877,0.794
2878,0.62
2879,0.144
2880,0.931
2881,0.458
2882,0.233
2883,0.658
2884,0.853
2885,0.515
2886,0.93
2887,1.0
2888,0.71
2889,0.885
2890,0.963
2891,0.942
2892,0.988
2893,0.252
2894,0.513
2895,0.72
2896,0.731
2897,0.96
2898,1.0
2899,0.811
2900,0.571
2901,0.366
2902,0.166
2903,0.971
2904,0.68
2905,0.221
2906,0.04
2907,0.003
2908,0.004
2909,0.219
2910,0.659
2911,0.336
2912,0.501
2913,0.355
2914,0.627
2915,0.918
2916,0.94
2917,0.781
2918,1.0
2919,0.994
2920,0.313
2921,0.092
2922,0.188
2923,0.276
2924,0.368
2925,0.04
2926,0.963
2927,0.696
2928,0.864
2929,0.851
2930,0.829
2931,0.882
2932,0.0
2933,0.284
2934,0.805
2935,0.894
2936,0.836
2937,0.16
2938,0.059
2939,0.755
2940,0.721
2941,0.12
2942,0.838
2943,0.925
2944,0.225
2945,0.154
2946,0.245
2947,0.991
2948,0.764
2949,0.707
2950,0.802
2951,0.55
2952,0.523
2953,0.003
2954,0.011
2955,0.049
2956,0.531
2957,0.458
2958,0.994
2959,1.0
2960,0.99
2961,0.997
2962,0.905
2963,0.881
2964,0.695
2965,0.833
2966,0.596
2967,0.376
2968,0.27
2969,0.082
2970,0.151
2971,0.495
2972,0.959
2973,1.0
2974,0.951
2975,0.882
2976,0.88
2977,0.866
2978,0.456
2979,0.266
2980,0.072
2981,0.52
2982,0.694
2983,1.0
2984,1.0
2985,0.16
2986,0.444
2987,0.387
2988,0.634
2989,0.897
2990,0.659
2991,0.085
2992,0.625
2993,0.564
2994,0.524
2995,0.853
2996,0.951
2997,0.959
2998,0.728
2999,0.614
3000,0.459
3001,0.763
3002,0.738
3003,0.829
3004,0.674
3005,0.814
3006,0.991
3007,0.55
3008,0.614
3009,0.757
3010,0.756
3011,0.911
3012,0.938
3013,0.54
3014,0.163
3015,0.696
3016,0.81
3017,0.472
3018,0.714
3019,0.853
3020,0.964
3021,0.143
3022,0.0
3023,0.0
3024,0.02
3025,0.058
3026,0.057
3027,0.111
3028,0.0
3029,0.069
3030,0.359
3031,0.547
3032,0.303
3033,0.759
3034,0.384
3035,0.192
3036,0.375
3037,0.242
3038,0.287
3039,0.39
3040,0.207
3041,0.035
3042,0.039
3043,0.845
3044,0.075
3045,0.957
3046,0.402
3047,0.737
3048,0.464
3049,0.242
3050,0.243
3051,0.419
3052,0.237
3053,0.389
3054,0.55
3055,0.308
3056,0.197
3057,0.034
3058,0.364
3059,0.256
3060,0.224
3061,0.615
3062,0.87
3063,0.381
3064,0.867
3065,0.765
3066,0.888
3067,0.844
3068,0.751
3069,0.741
3070,1.0
3071,0.99
3072,0.783
3073,1.0
3074,0.613
3075,0.204
3076,0.697
3077,0.444
3078,0.036
3079,0.074
3080,0.22
3081,0.598
3082,0.817
3083,0.818
3084,0.853
3085,0.53
3086,0.931
3087,0.48
3088,0.376
3089,0.422
3090,0.375
3091,0.695
3092,0.76
3093,0.835
3094,0.893
3095,0.742
3096,0.397
3097,0.982
3098,0.946
3099,0.958
3100,0.857
3101,0.896
3102,1.0
3103,0.82
3104,0.51
3105,0.752
3106,1.0
3107,0.908
3108,0.115
3109,0.095
3110,0.187
3111,0.376
3112,0.46
3113,0.17
3114,0.829
3115,0.892
3116,0.099
3117,0.048
3118,0.986
3119,0.0
3120,0.258
3121,1.0
3122,0.196
3123,0.243
3124,0.22
3125,0.152
3126,0.122
3127,0.692
3128,0.28
3129,0.841
3130,0.937
3131,0.329
3132,0.836
3133,0.743
3134,0.08
3135,0.504
3136,0.656
3137,0.487
3138,0.756
3139,0.945
3140,0.654
3141,0.469
3142,0.571
3143,0.863
3144,0.406
3145,0.372
3146,0.341
3147,0.871
3148,0.982
3149,0.942
3150,0.814
3151,0.468
3152,0.452
3153,0.562
3154,1.0
3155,0.611
3156,0.671
3157,0.614
3158,0.911
3159,0.709
3160,0.943
3161,0.926
3162,0.331
3163,1.0
3164,0.573
3165,0.663
3166,0.761
3167,0.789
3168,0.429
3169,0.969
3170,0.882
3171,0.782
3172,0.874
3173,0.599
3174,1.0
3175,0.334
3176,0.637
3177,0.92
3178,0.559
3179,0.606
3180,0.765
3181,0.649
3182,0.702
3183,0.664
3184,0.896
3185,0.835
3186,0.885
3187,0.665
3188,0.645
3189,0.856
3190,0.731
3191,0.932
3192,0.645
3193,0.403
3194,0.983
3195,0.841
3196,0.901
3197,1.0
3198,0.497
3199,0.675
3200,0.305
3201,0.456
3202,0.87
3203,0.97
3204,0.876
3205,0.894
3206,0.84
3207,0.522
3208,0.493
3209,0.838
3210,0.836
3211,0.751
3212,0.822
3213,0.933
3214,0.815
3215,0.895
3216,0.89
3217,0.239
3218,0.698
3219,0.797
3220,0.992
3221,0.717
3222,0.596
3223,0.465
3224,0.545
3225,0.955
3226,0.957
3227,1.0
3228,0.855
3229,0.765
3230,0.556
3231,0.416
3232,0.655
3233,0.415
3234,0.296
3235,0.947
3236,0.925
3237,0.579
3238,1.0
3239,0.999
3240,0.078
3241,0.374
3242,0.694
3243,1.0
3244,0.931
3245,0.912
3246,0.745
3247,0.997
3248,0.915
3249,0.152
3250,0.73
3251,0.92
3252,0.955
3253,0.947
3254,0.976
3255,0.827
3256,0.561
3257,0.189
3258,0.973
3259,0.627
3260,0.668
3261,0.146
3262,0.727
3263,0.88
3264,0.565
3265,1.0
3266,0.797
3267,0.895
3268,0.332
3269,0.851
3270,0.954
3271,0.773
3272,0.88
3273,0.086
3274,0.739
3275,0.251
3276,0.969
3277,0.442
3278,1.0
3279,0.764
3280,1.0
3281,0.912
3282,1.0
3283,1.0
3284,0.963
3285,0.963
3286,0.741
3287,0.959
3288,0.745
3289,0.749
3290,0.843
3291,0.898
3292,0.535
3293,0.97
3294,0.519
3295,0.665
3296,0.731
3297,0.278
3298,0.64
3299,1.0
3300,0.447
3301,0.823
3302,0.668
3303,0.84
3304,0.895
3305,0.912
3306,0.747
3307,0.846
3308,0.844
3309,0.853
3310,0.868
3311,0.895
3312,0.442
3313,0.605
3314,0.438
3315,0.711
3316,0.709
3317,0.804
3318,0.868
3319,0.734
3320,0.622
3321,0.61
3322,0.724
3323,0.592
3324,0.938
3325,0.623
3326,0.332
3327,0.907
3328,1.0
3329,0.835
3330,0.943
3331,0.462
3332,0.688
3333,0.926
3334,0.235
3335,1.0
3336,0.554
3337,0.881
3338,1.0
3339,1.0
3340,0.557
3341,0.208
3342,1.0
3343,0.931
3344,0.103
3345,0.125
3346,0.728
3347,0.771
3348,0.553
3349,0.499
3350,0.278
3351,0.075
3352,0.925
3353,0.774
3354,0.441
3355,0.928
3356,0.782
3357,0.52
3358,0.822
3359,0.912
3360,0.554
3361,0.677
3362,0.828
3363,0.863
3364,0.968
3365,0.831
3366,1.0
3367,0.792
3368,0.773
3369,0.864
3370,0.984
3371,0.813
3372,0.526
3373,0.932
3374,0.942
3375,0.625
3376,0.674
3377,0.585
3378,0.963
3379,0.612
3380,0.661
3381,0.97
3382,0.401
3383,0.815
3384,0.783
3385,0.557
3386,0.334
3387,0.552
3388,0.666
3389,0.568
3390,0.435
3391,0.842
3392,0.32
3393,0.518
3394,0.534
3395,0.512
3396,0.81
3397,0.611
3398,0.505
3399,0.611
3400,0.769
3401,0.903
3402,0.24
3403,0.083
3404,0.559
3405,0.246
3406,0.875
3407,0.883
3408,0.219
3409,0.729
3410,0.024
3411,0.257
3412,0.759
3413,0.914
3414,0.963
3415,0.572
3416,0.899
3417,0.64
3418,0.327
3419,0.226
3420,0.559
3421,0.403
3422,0.856
3423,0.556
3424,0.098
3425,0.267
3426,0.547
3427,0.996
3428,0.456
3429,0.771
3430,0.492
3431,0.638
3432,0.419
3433,0.375
3434,0.98
3435,0.632
3436,0.655
3437,0.242
3438,0.753
3439,0.419
3440,0.481
3441,0.238
3442,0.758
3443,0.641
3444,0.138
3445,0.627
3446,0.343
3447,0.805
3448,0.095
3449,0.265
3450,0.056
3451,0.0
3452,0.277
3453,0.5
3454,0.48
3455,0.333
3456,0.435
3457,0.174
3458,0.684
3459,0.435
3460,0.054
3461,0.462
3462,0.032
3463,0.059
3464,0.671
3465,0.407
3466,0.0
3467,0.771
3468,0.638
3469,0.944
3470,0.922
3471,0.376
3472,0.134
3473,0.494
3474,0.727
3475,0.48
3476,0.612
3477,0.0
3478,0.848
3479,0.708
3480,0.944
3481,0.995
3482,1.0
3483,0.258
3484,0.598
3485,0.225
3486,0.443
3487,0.0
3488,0.165
3489,0.651
3490,0.284
3491,0.762
3492,0.297
3493,0.918
3494,0.789
3495,0.919
3496,0.743
3497,0.188
3498,1.0
3499,0.13
3500,0.49
3501,0.041
3502,0.729
3503,0.432
3504,0.661
3505,0.553
3506,0.435
3507,0.019
3508,1.0
3509,0.697
3510,0.811
3511,0.717
3512,0.056
3513,1.0
3514,0.551
3515,1.0
3516,0.898
3517,0.963
3518,0.0
3519,0.509
3520,0.8
3521,0.65
3522,0.382
3523,0.191
3524,0.952
3525,0.222
3526,0.698
3527,0.16
3528,0.48
3529,0.933
3530,0.055
3531,0.25
3532,0.367
3533,0.167
3534,0.124
3535,0.218
3536,1.0
3537,0.588
3538,0.556
3539,0.0
3540,0.493
3541,0.021
3542,0.174
3543,0.45
3544,0.617
3545,0.108
3546,0.46
3547,0.065
3548,0.078
3549,0.335
3550,0.108
3551,0.37
3552,0.382
3553,0.127
3554,0.114
3555,0.363
3556,0.258
3557,0.472
3558,0.36
3559,0.087
3560,0.409
3561,0.905
3562,1.0
3563,0.767
3564,0.365
3565,0.985
3566,1.0
3567,0.084
3568,0.267
3569,0.966
3570,0.969
3571,0.691
3572,0.926
3573,0.677
3574,0.163
3575,0.904
3576,0.004
3577,0.114
3578,0.452
3579,0.754
3580,0.733
3581,0.018
3582,0.951
3583,0.604
3584,0.749
3585,0.811
3586,0.872
3587,0.966
3588,0.037
3589,0.0
3590,0.0
3591,0.395
3592,0.154
3593,1.0
3594,0.576
3595,1.0
3596,0.371
3597,0.058
3598,0.058
3599,0.0
3600,0.0
3601,0.826
3602,0.362
3603,0.128
3604,0.002
3605,0.0
3606,0.139
3607,0.147
3608,0.002
3609,0.002
3610,1.0
3611,0.21
3612,0.004
3613,0.0
3614,0.851
3615,0.935
3616,0.915
3617,0.859
3618,0.606
3619,0.324
3620,0.292
3621,0.046
3622,0.048
3623,0.847
3624,1.0
3625,0.723
3626,0.832
3627,0.024
3628,0.601
3629,0.2
3630,0.62
3631,0.825
3632,0.024
3633,0.042
3634,0.1
3635,0.555
3636,0.954
3637,0.145
3638,0.367
3639,0.168
3640,0.003
3641,0.303
3642,0.966
3643,0.598
3644,0.445
3645,0.567
3646,0.08
3647,0.227
3648,0.232
3649,0.223
3650,0.253
3651,0.626
3652,0.078
3653,0.098
3654,0.752
3655,0.363
3656,0.395
3657,0.276
3658,0.461
3659,0.842
3660,1.0
3661,0.546
3662,0.976
3663,1.0
3664,0.534
3665,0.61
3666,0.643
3667,0.567
3668,0.751
3669,0.919
3670,0.88
3671,0.691
3672,0.742
3673,0.0
3674,0.499
3675,0.661
3676,0.699
3677,1.0
3678,0.645
3679,0.823
3680,0.65
3681,0.283
3682,0.643
3683,0.448
3684,0.96
3685,0.953
3686,0.282
3687,0.259
3688,0.945
3689,0.0
3690,0.367
3691,0.696
3692,0.519
3693,0.699
3694,0.506
3695,0.599
3696,0.896
3697,0.879
3698,1.0
3699,0.037
3700,1.0
3701,-1.0
3702,0.697
3703,0.254
3704,0.625
3705,0.477
3706,0.403
3707,0.742
3708,0.443
3709,0.804
3710,0.592
3711,0.817
3712,0.795
3713,0.605
3714,0.809
3715,0.643
3716,0.226
3717,0.558
3718,0.977
3719,0.997
3720,0.796
3721,0.894
3722,0.294
3723,0.622
3724,0.849
3725,0.654
3726,0.177
3727,0.484
3728,0.706
3729,0.349
3730,0.831
3731,0.71
3732,0.607
3733,0.738
3734,0.999
3735,0.977
3736,0.797
3737,0.524
3738,0.773
3739,0.243
3740,0.524
3741,0.378
3742,0.681
3743,0.315
3744,0.529
3745,0.324
3746,0.779
3747,0.628
3748,0.932
3749,0.718
3750,0.564
3751,0.702
3752,0.755
3753,0.314
3754,0.653
3755,0.687
3756,1.0
3757,0.616
3758,0.729
3759,0.804
3760,0.81
3761,0.09
3762,1.0
3763,0.448
3764,0.795
3765,1.0
3766,0.886
3767,0.801
3768,0.566
3769,0.711
3770,-1.0
3771,0.641
3772,0.599
3773,0.871
3774,0.828
3775,0.945
3776,0.763
3777,0.939
3778,0.422
3779,0.962
3780,0.596
3781,0.792
3782,0.698
3783,0.69
3784,0.492
3785,0.712
3786,0.703
3787,0.708
3788,0.879
3789,0.382
3790,0.328
3791,0.75
3792,-1.0
3793,0.96
3794,0.835
3795,0.51
3796,0.497
3797,0.164
3798,0.288
3799,0.994
3800,0.221
3801,0.468
3802,0.188
3803,0.478
3804,0.323
3805,0.211
3806,0.961
3807,0.591
3808,0.605
3809,0.978
3810,0.611
3811,0.636
3812,0.591
3813,0.036
3814,0.269
3815,0.54
3816,0.445
3817,0.462
3818,0.61
3819,0.168
3820,0.16
3821,0.038
3822,0.154
3823,0.148
3824,0.251
3825,0.551
3826,0.168
3827,0.304
3828,0.35
3829,0.205
3830,0.434
3831,0.606
3832,0.631
3833,0.321
3834,0.79
3835,0.429
3836,0.438
3837,0.393
3838,0.071
3839,0.633
3840,0.139
3841,0.249
3842,0.267
3843,0.051
3844,0.003
3845,0.34
3846,0.281
3847,0.031
3848,0.463
3849,0.106
3850,0.155
3851,0.376
3852,0.507
3853,0.106
3854,0.674
3855,0.002
3856,0.643
3857,0.48
3858,0.812
3859,0.367
3860,0.679
3861,0.242
3862,0.823
3863,0.956
3864,1.0
3865,1.0
3866,0.783
3867,0.07
3868,0.614
3869,0.642
3870,0.352
3871,0.976
3872,0.528
3873,0.758
3874,0.826
3875,0.202
3876,0.667
3877,0.362
3878,0.362
3879,0.937
3880,1.0
3881,0.926
3882,0.994
3883,0.982
3884,1.0
3885,0.994
3886,0.986
3887,0.921
3888,0.523
3889,0.449
3890,0.418
3891,0.843
3892,0.893
3893,0.944
3894,0.871
3895,0.977
3896,0.952
3897,0.897
3898,0.973
3899,1.0
3900,1.0
3901,0.902
3902,0.89
3903,0.564
3904,0.727
3905,0.432
3906,0.944
3907,0.585
3908,0.651
3909,0.706
3910,0.306
3911,0.062
3912,0.008
3913,1.0
3914,0.685
3915,0.956
3916,0.606
3917,0.711
3918,0.512
3919,0.291
3920,0.18
3921,0.699
3922,0.478
3923,0.659
3924,0.67
3925,0.364
3926,0.755
3927,0.152
3928,0.182
3929,0.0
3930,0.593
3931,1.0
3932,1.0
3933,0.824
3934,0.939
3935,1.0
3936,0.212
3937,0.657
3938,0.429
3939,0.429
3940,0.682
3941,0.665
3942,0.504
3943,1.0
3944,1.0
3945,1.0
3946,0.971
3947,0.938
3948,0.75
3949,0.393
3950,0.589
3951,0.895
3952,0.623
3953,0.333
3954,0.197
3955,0.702
3956,0.543
3957,0.634
3958,0.607
3959,0.414
3960,0.695
3961,0.573
3962,0.528
3963,0.351
3964,0.835
3965,0.985
3966,0.659
3967,0.297
3968,0.317
3969,0.419
3970,0.62
3971,0.539
3972,0.551
3973,0.13
3974,0.338
3975,0.422
3976,0.373
3977,0.445
3978,0.571
3979,0.465
3980,0.831
3981,0.663
3982,0.739
3983,0.938
3984,0.749
3985,0.575
3986,0.793
3987,0.98
3988,1.0
3989,0.99
3990,0.97
3991,0.986
3992,0.934
3993,0.96
3994,0.839
3995,0.616
3996,0.555
3997,0.408
3998,0.387
3999,0.861
4000,0.841
4001,0.534
4002,0.45
4003,0.78
4004,0.699
4005,0.576
4006,0.779
4007,0.97
4008,0.861
4009,0.859
4010,0.705
4011,0.882
4012,0.12
4013,0.683
4014,0.533
4015,0.871
4016,0.94
4017,0.849
4018,0.367
4019,0.484
4020,0.771
4021,0.309
4022,0.809
4023,0.53
4024,0.367
4025,0.652
4026,0.402
4027,0.658
4028,0.955
4029,0.716
4030,0.837
4031,0.938
4032,0.794
4033,0.49
4034,0.797
4035,0.563
4036,0.565
4037,0.534
4038,0.61
4039,0.878
4040,0.912
4041,0.895
4042,0.53
4043,0.614
4044,0.759
4045,0.574
4046,0.948
4047,0.989
4048,1.0
4049,1.0
4050,0.898
4051,0.663
4052,0.996
4053,0.776
4054,0.213
4055,0.416
4056,0.405
4057,0.955
4058,0.514
4059,0.389
4060,0.242
4061,0.727
4062,0.702
4063,0.551
4064,0.749
4065,0.536
4066,0.249
4067,0.885
4068,0.468
4069,0.951
4070,0.402
4071,0.737
4072,0.81
4073,0.282
4074,0.896
4075,1.0
4076,0.989
4077,0.787
4078,0.931
4079,0.872
4080,0.665
4081,0.99
4082,0.994
4083,0.952
4084,0.974
4085,0.909
4086,0.936
4087,0.51
4088,0.181
4089,0.816
4090,0.706
4091,0.662
4092,0.75
4093,0.316
4094,0.936
4095,0.84
4096,0.158
4097,0.546
4098,0.97
4099,0.524
4100,0.754
4101,0.657
4102,0.362
4103,1.0
4104,0.889
4105,0.523
4106,0.257
4107,0.251
4108,0.265
4109,0.803
4110,0.624
4111,0.507
4112,0.821
4113,1.0
4114,0.598
4115,1.0
4116,0.69
4117,0.931
4118,0.968
4119,0.225
4120,0.41
4121,0.471
4122,0.948
4123,1.0
4124,0.956
4125,0.873
4126,0.573
4127,0.513
4128,0.631
4129,0.808
4130,0.482
4131,0.821
4132,0.998
4133,0.985
4134,1.0
