CORR_ID,STATION_M,X,Y,TRIGGER,WHY_STUCK,REMEDY
RUN-011198,0.0,452161.232,2566354.335,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011198,48.95,452112.775,2566361.257,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011198,89.05,452072.871,2566365.187,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,50.0,452650.369,2566190.904,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,100.0,452603.585,2566208.544,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,110.0,452594.228,2566212.072,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,180.0,452528.729,2566236.769,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,250.0,452463.23,2566261.465,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,320.0,452397.731,2566286.161,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,390.0,452332.232,2566310.857,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,396.26,452326.379,2566313.064,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,432.7,452291.651,2566324.12,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,499.61,452227.086,2566341.662,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,524.17,452203.062,2566346.799,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011199,566.68,452161.232,2566354.335,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011201,53.6,452143.61,2566238.196,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011201,66.71,452145.577,2566251.158,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011201,116.71,452153.078,2566300.592,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011201,171.07,452161.232,2566354.335,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011202,0.0,451439.961,2566481.473,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011202,18.47,451439.723,2566499.946,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011202,68.47,451458.24,2566546.391,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011202,118.47,451476.757,2566592.836,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011203,81.3,452039.477,2566205.893,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011203,180.0,452069.202,2566298.797,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011203,246.49,452072.871,2566365.187,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011205,0.0,451387.376,2566436.038,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011205,69.53,451439.961,2566481.473,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011206,0.0,451356.804,2566471.318,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011206,46.68,451387.376,2566436.038,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011207,31.82,451138.292,2566592.182,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011207,75.0,451170.032,2566621.461,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011208,0.0,451308.937,2566504.49,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011208,60.0,451327.366,2566448.103,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011208,76.98,451334.33,2566432.614,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011208,112.56,451361.189,2566409.276,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011208,150.01,451387.376,2566436.038,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011209,234.18,451444.337,2566472.693,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011209,244.18,451439.961,2566481.473,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011243,65.0,450893.056,2566553.705,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011251,0.0,450976.378,2566532.059,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011256,0.0,451093.16,2566334.049,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011256,68.37,451047.919,2566385.314,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011264,10.15,451093.16,2566334.049,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,0.0,451287.354,2566381.178,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,37.29,451264.847,2566410.911,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,60.41,451241.961,2566407.641,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,106.63,451199.209,2566390.063,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,110.0,451196.821,2566387.691,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,156.09,451164.12,2566355.205,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,223.61,451104.489,2566323.548,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011268,239.05,451093.16,2566334.049,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011315,0.0,449924.746,2567560.847,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011316,46.82,449924.746,2567560.847,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011317,11.71,449924.746,2567560.847,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011318,23.13,449924.934,2567581.993,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011323,40.38,449929.445,2567582.045,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011325,0.0,450458.295,2566133.433,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011327,54.07,449815.587,2567561.17,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011327,95.0,449850.079,2567539.137,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011327,124.15,449874.648,2567523.442,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011328,0.0,450482.903,2566167.21,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011328,18.96,450480.295,2566148.433,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011328,46.31,450458.295,2566133.433,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011329,0.0,450281.045,2566065.968,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011329,60.0,450292.174,2566007.009,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011329,120.0,450303.303,2565948.05,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011329,125.0,450304.231,2565943.137,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011329,149.28,450308.733,2565919.282,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011330,0.0,450485.295,2566184.433,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011330,17.39,450482.903,2566167.21,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011331,83.8,450482.903,2566167.21,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011332,54.64,450343.227,2566397.642,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011333,74.16,449915.913,2567504.715,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011334,0.0,450362.295,2566187.433,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011334,12.73,450371.295,2566178.433,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011334,32.65,450377.295,2566159.433,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011334,99.14,450441.295,2566141.433,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011334,117.92,450458.295,2566133.433,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011337,0.0,450378.295,2566214.433,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011337,16.76,450373.295,2566198.433,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011337,32.32,450362.295,2566187.433,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011338,0.0,450358.295,2566188.433,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011338,4.12,450362.295,2566187.433,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011339,0.0,450317.295,2566094.433,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011339,11.4,450320.295,2566083.433,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011339,23.48,450315.295,2566072.433,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011339,58.34,450281.045,2566065.968,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011340,0.0,450344.295,2566220.433,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011340,35.69,450358.295,2566188.433,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011341,0.0,450342.295,2566156.433,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011341,36.47,450358.295,2566188.433,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011352,0.0,450489.632,2565424.064,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,244.14,450103.238,2565963.102,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,265.0,450116.564,2565979.149,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,338.32,450163.401,2566035.557,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,388.32,450187.288,2566079.482,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,438.32,450211.174,2566123.407,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,448.78,450216.174,2566132.601,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,474.85,450235.658,2566149.921,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,503.94,450263.852,2566157.059,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011353,596.64,450281.045,2566065.968,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011361,0.0,450518.632,2565360.064,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011361,40.0,450502.123,2565396.498,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011361,70.26,450489.632,2565424.064,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011362,27.05,450489.632,2565424.064,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011366,0.0,450539.632,2565350.064,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011366,23.26,450518.632,2565360.064,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011367,0.0,450514.632,2565330.064,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011367,30.27,450518.632,2565360.064,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011368,0.0,450548.632,2565338.064,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011368,15.0,450539.632,2565350.064,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011377,98.9,449969.257,2565546.715,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011377,161.55,450009.858,2565594.432,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011377,221.55,450052.28,2565636.862,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011389,0.0,449616.743,2566948.477,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011389,109.9,449711.986,2566998.578,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011389,149.9,449741.474,2567025.604,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011389,169.4,449755.848,2567038.778,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011389,185.0,449771.448,2567038.999,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011397,54.33,449616.743,2566948.477,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011398,88.5,449616.743,2566948.477,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,61.77,450646.632,2565484.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,67.15,450648.632,2565479.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,81.15,450648.632,2565465.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,87.55,450643.632,2565461.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,123.61,450645.632,2565425.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,141.64,450651.632,2565408.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,147.64,450651.632,2565402.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,153.47,450648.632,2565397.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,164.93,450638.541,2565391.63,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,168.23,450635.632,2565390.064,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011402,303.48,450539.632,2565350.064,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011415,0.0,449286.213,2565742.62,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011415,29.12,449294.213,2565770.62,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011415,36.93,449299.213,2565776.62,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011415,56.78,449314.213,2565763.62,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011416,0.0,450973.415,2566100.917,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011416,24.74,450949.415,2566094.917,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011417,0.0,450940.415,2566047.917,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-011417,47.85,450949.415,2566094.917,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
